user_id,article_url,clicked,read_time_seconds,rating,timestamp
34,https://www.noahpinion.blog/p/the-trump-presidency-is-still-alive,0,0,0,2025-12-19 04:12:07.305543
34,https://www.thefp.com/p/watch-live-us-captures-maduro,0,0,0,2025-12-08 04:12:07.305556
34,https://www.thefp.com/p/a-man-should-know-how-to-read,0,0,0,2025-12-17 04:12:07.305569
34,https://www.thefp.com/p/two-drinks-with-the-youngest-female,0,0,0,2026-01-03 04:12:07.305581
34,https://www.thefp.com/p/privacy-notice,0,0,0,2025-12-13 04:12:07.305593
34,https://www.astralcodexten.com/p/open-thread-413,1,179,5,2025-12-07 04:12:07.305631
34,https://www.astralcodexten.com/p/links-for-december-2025,1,1244,4,2026-01-02 04:12:07.305803
34,https://www.persuasion.community/p/maduro-is-gonevenezuelas-dictatorship,1,191,4,2025-12-20 04:12:07.305848
34,https://www.persuasion.community/p/our-top-books-of-2025podcast-edition,1,124,3,2025-12-14 04:12:07.305912
34,https://www.persuasion.community/p/a-holiday-plea-from-frank-and-yascha,0,0,0,2025-12-14 04:12:07.305925
34,https://www.persuasion.community/p/how-the-new-yorker-lost-its-soul,0,0,0,2025-12-19 04:12:07.305938
35,https://www.lennysnewsletter.com/p/how-to-build-your-pm-second-brain,0,0,0,2025-12-05 04:12:07.306234
35,https://www.lennysnewsletter.com/p/how-to-spot-a-top-1-startup-early,1,430,4,2025-12-16 04:12:07.306307
35,https://www.lennysnewsletter.com/p/a-year-free-of-posthog-16500-value,1,204,4,2025-12-05 04:12:07.306350
35,https://www.lennysnewsletter.com/p/a-holiday-gift-guide-for-tech-people,1,459,4,2025-12-28 04:12:07.306416
35,https://www.lennysnewsletter.com/p/part-2-of-how-to-get-the-most-out,1,332,4,2025-12-15 04:12:07.306477
35,https://www.lennysnewsletter.com/p/a-builders-guide-to-living-a-long,1,1081,4,2025-12-29 04:12:07.306590
35,https://www.lennysnewsletter.com/p/everyone-should-be-using-claude-code,1,170,3,2025-12-14 04:12:07.306666
35,https://www.lennysnewsletter.com/p/how-to-get-the-most-out-of-your-product,1,425,4,2025-12-29 04:12:07.306733
35,https://newsletter.pragmaticengineer.com/p/the-pulse-157-internal-dev-tooling,1,11,3,2025-12-18 04:12:07.306768
35,https://newsletter.pragmaticengineer.com/p/the-history-of-servers-the-cloud,1,165,3,2025-12-25 04:12:07.306842
35,https://newsletter.pragmaticengineer.com/p/copy-holiday-gift-ideas-for-techies-2025,1,781,4,2026-01-01 04:12:07.306948
35,https://blog.bytebytego.com/p/multimodal-llms-basics-how-llms-process,0,0,0,2025-12-10 04:12:07.306962
35,https://blog.bytebytego.com/p/how-meta-built-a-new-ai-powered-ads,0,0,0,2025-12-27 04:12:07.306976
35,https://newsletter.systemdesign.one/p/how-mcp-works,1,84,3,2025-12-15 04:12:07.307040
35,https://newsletter.systemdesign.one/p/system-design-stock-exchange,1,80,3,2025-12-08 04:12:07.307096
35,https://newsletter.systemdesign.one/p/distributed-systems,0,0,0,2026-01-03 04:12:07.307109
35,https://newsletter.systemdesign.one/p/system-design-interview-twitter,1,42,3,2025-12-12 04:12:07.307259
35,https://www.generalist.com/p/54-books-to-read-in-2026,1,516,4,2025-12-05 04:12:07.307334
35,https://www.generalist.com/p/banking-the-diaspora-parth-garg,1,35,3,2025-12-21 04:12:07.307376
35,https://www.generalist.com/p/observations-on-people-the-world,0,0,0,2025-12-28 04:12:07.307388
35,https://www.generalist.com/p/why-psychedelics-might-be-the-breakthrough,1,68,3,2025-12-10 04:12:07.307434
35,https://www.generalist.com/p/the-trillion-dollar-ai-hardware-opportunity,0,0,0,2025-12-23 04:12:07.307447
35,https://www.netinterest.co/p/stockpickers-paradise,0,0,0,2025-12-24 04:12:07.307460
35,https://www.netinterest.co/p/prediction-markets-grow-up,1,171,4,2025-12-19 04:12:07.307501
35,https://www.netinterest.co/p/bubble-trouble-2,1,7,3,2025-12-30 04:12:07.307543
35,https://www.netinterest.co/p/window-on-america,0,0,0,2025-12-27 04:12:07.307556
35,https://www.netinterest.co/p/october-throwbacks,1,196,5,2025-12-28 04:12:07.307599
35,https://www.netinterest.co/p/jefferies-jeopardy,1,40,3,2026-01-04 04:12:07.307639
35,https://www.netinterest.co/p/community-first-ca0,1,31,3,2025-12-16 04:12:07.307690
35,https://www.noahpinion.blog/p/americas-chip-export-controls-are,0,0,0,2025-12-14 04:12:07.307717
35,https://www.noahpinion.blog/p/why-europe-should-resist-the-second,0,0,0,2025-12-27 04:12:07.307735
35,https://www.noahpinion.blog/p/can-we-make-america-feel-more-affordable,1,1,3,2026-01-04 04:12:07.307769
35,https://www.noahpinion.blog/p/my-thoughts-on-ai-safety,1,134,4,2025-12-08 04:12:07.307810
35,https://www.thefp.com/p/privacy-notice,0,0,0,2026-01-04 04:12:07.307825
35,https://www.astralcodexten.com/p/you-have-only-x-years-to-escape-permanent,1,202,4,2025-12-11 04:12:07.307879
35,https://www.astralcodexten.com/p/open-thread-414,1,6,3,2025-12-08 04:12:07.307956
35,https://www.astralcodexten.com/p/links-for-december-2025,0,0,0,2025-12-21 04:12:07.307971
35,https://www.persuasion.community/p/my-third-winter-of-war,1,346,4,2025-12-30 04:12:07.308032
35,https://www.persuasion.community/p/ivan-krastev-3,0,0,0,2025-12-13 04:12:07.308046
35,https://www.persuasion.community/p/francis-fukuyama-7,0,0,0,2025-12-24 04:12:07.308060
36,https://www.lennysnewsletter.com/p/ecosystem-is-the-next-big-growth,0,0,0,2025-12-05 04:12:07.308534
36,https://www.lennysnewsletter.com/p/part-2-of-how-to-get-the-most-out,1,129,3,2026-01-03 04:12:07.308790
36,https://www.lennysnewsletter.com/p/everyone-should-be-using-claude-code,1,156,3,2026-01-02 04:12:07.308957
36,https://www.lennysnewsletter.com/p/a-free-year-of-devin-the-worlds-first,1,44,3,2025-12-27 04:12:07.309017
36,https://newsletter.pragmaticengineer.com/p/the-pragmatic-engineer-in-2025,0,0,0,2025-12-18 04:12:07.309035
36,https://newsletter.pragmaticengineer.com/p/being-a-founding-engineer-at-an-ai,1,70,3,2025-12-08 04:12:07.309083
36,https://blog.bytebytego.com/p/openai-clip-the-model-that-learnt,0,0,0,2025-12-15 04:12:07.309098
36,https://blog.bytebytego.com/p/ep195-common-network-protocols-every,1,42,3,2025-12-23 04:12:07.309143
36,https://blog.bytebytego.com/p/ep194-evolution-of-http,1,115,3,2025-12-06 04:12:07.309201
36,https://blog.bytebytego.com/p/a-guide-to-retry-pattern-in-distributed,0,0,0,2025-12-18 04:12:07.309214
36,https://blog.bytebytego.com/p/top-ai-agentic-workflow-patterns,1,28,3,2025-12-09 04:12:07.309298
36,https://newsletter.systemdesign.one/p/how-mcp-works,0,0,0,2025-12-17 04:12:07.309312
36,https://newsletter.systemdesign.one/p/system-design-stock-exchange,0,0,0,2026-01-04 04:12:07.309326
36,https://newsletter.systemdesign.one/p/disruptor-pattern,0,0,0,2025-12-19 04:12:07.309339
36,https://newsletter.systemdesign.one/p/frontend-system-design,1,217,3,2025-12-07 04:12:07.309510
36,https://www.generalist.com/p/why-being-a-generalist-vc-is-a-competitive-advantage,1,33,3,2025-12-24 04:12:07.309549
36,https://www.generalist.com/p/observations-on-people-the-world,1,122,3,2025-12-22 04:12:07.309613
36,https://www.generalist.com/p/the-trillion-dollar-ai-hardware-opportunity,0,0,0,2025-12-07 04:12:07.309627
36,https://www.netinterest.co/p/net-interest-2025-year-in-review,1,35,3,2025-12-16 04:12:07.309679
36,https://www.netinterest.co/p/prediction-markets-grow-up,1,40,3,2025-12-06 04:12:07.309721
36,https://www.netinterest.co/p/window-on-america,1,28,3,2026-01-02 04:12:07.309753
36,https://www.netinterest.co/p/october-throwbacks,0,0,0,2025-12-22 04:12:07.309766
36,https://www.noahpinion.blog/p/at-least-five-interesting-things-304,1,524,4,2025-12-21 04:12:07.309867
36,https://www.noahpinion.blog/p/ten-things-that-are-going-right-in,1,83,3,2025-12-23 04:12:07.309918
36,https://www.noahpinion.blog/p/why-europe-should-resist-the-second,1,514,5,2025-12-26 04:12:07.310014
36,https://www.noahpinion.blog/p/america-has-to-feel-fair,0,0,0,2025-12-09 04:12:07.310028
36,https://www.noahpinion.blog/p/can-we-make-america-feel-more-affordable,1,17,3,2025-12-29 04:12:07.310056
36,https://www.noahpinion.blog/p/i-think-india-can-do-it,1,270,3,2025-12-14 04:12:07.310153
36,https://www.noahpinion.blog/p/the-trump-presidency-is-still-alive,1,115,3,2025-12-16 04:12:07.310231
36,https://www.thefp.com/p/the-weekend-press-a-monk-with-a-dream,1,34,3,2025-12-13 04:12:07.310288
36,https://www.thefp.com/p/would-trump-really-attack-iran-again,1,4,3,2025-12-17 04:12:07.310316
36,https://www.astralcodexten.com/p/open-thread-414,1,104,4,2025-12-30 04:12:07.310357
36,https://www.astralcodexten.com/p/against-against-boomers,0,0,0,2025-12-16 04:12:07.310370
36,https://www.astralcodexten.com/p/the-pledge,0,0,0,2025-12-22 04:12:07.310384
36,https://www.astralcodexten.com/p/open-thread-412,1,8,3,2025-12-08 04:12:07.310413
36,https://www.persuasion.community/p/our-top-books-of-2025podcast-edition,1,351,4,2025-12-10 04:12:07.310509
37,https://www.lennysnewsletter.com/p/a-holiday-gift-guide-for-tech-people,0,0,0,2025-12-12 04:12:07.310960
37,https://www.lennysnewsletter.com/p/a-builders-guide-to-living-a-long,0,0,0,2025-12-13 04:12:07.310980
37,https://www.lennysnewsletter.com/p/introducing-the-gain-framework-for,0,0,0,2026-01-01 04:12:07.310996
37,https://newsletter.pragmaticengineer.com/p/the-pragmatic-engineer-in-2025,0,0,0,2026-01-02 04:12:07.311010
37,https://newsletter.pragmaticengineer.com/p/being-a-founding-engineer-at-an-ai,1,45,3,2026-01-04 04:12:07.311064
37,https://newsletter.pragmaticengineer.com/p/copy-holiday-gift-ideas-for-techies-2025,1,56,3,2025-12-15 04:12:07.311215
37,https://blog.bytebytego.com/p/how-shopify-prepares-for-black-friday,0,0,0,2025-12-24 04:12:07.311236
37,https://blog.bytebytego.com/p/how-meta-built-a-new-ai-powered-ads,0,0,0,2025-12-21 04:12:07.311252
37,https://blog.bytebytego.com/p/top-ai-agentic-workflow-patterns,1,29,3,2025-12-27 04:12:07.311510
37,https://newsletter.systemdesign.one/p/system-design-stock-exchange,1,1,3,2025-12-28 04:12:07.311709
37,https://newsletter.systemdesign.one/p/frontend-system-design,1,36,3,2025-12-25 04:12:07.311937
37,https://www.generalist.com/p/mike-maples-2,0,0,0,2025-12-10 04:12:07.311959
37,https://www.netinterest.co/p/net-interest-2025-year-in-review,1,4,3,2025-12-17 04:12:07.312019
37,https://www.netinterest.co/p/stockpickers-paradise,0,0,0,2025-12-10 04:12:07.312034
37,https://www.netinterest.co/p/inside-the-affordability-crisis,1,28,3,2025-12-11 04:12:07.312085
37,https://www.noahpinion.blog/p/the-weeb-economy,1,5545,5,2025-12-26 04:12:07.312693
37,https://www.noahpinion.blog/p/why-everyone-loves-japan,1,799,4,2025-12-21 04:12:07.312946
37,https://www.noahpinion.blog/p/america-has-to-feel-fair,0,0,0,2025-12-14 04:12:07.312962
37,https://www.noahpinion.blog/p/i-think-india-can-do-it,1,689,5,2025-12-18 04:12:07.313112
37,https://www.noahpinion.blog/p/the-trump-presidency-is-still-alive,0,0,0,2025-12-12 04:12:07.313137
37,https://www.thefp.com/p/privacy-notice,1,367,4,2025-12-26 04:12:07.313237
37,https://www.astralcodexten.com/p/open-thread-414,0,0,0,2025-12-25 04:12:07.313260
37,https://www.astralcodexten.com/p/against-against-boomers,1,132,3,2025-12-05 04:12:07.313343
37,https://www.astralcodexten.com/p/the-pledge,0,0,0,2025-12-26 04:12:07.313358
37,https://www.astralcodexten.com/p/open-thread-412,1,23,3,2025-12-06 04:12:07.313389
37,https://www.persuasion.community/p/why-the-iranian-regime-endures,0,0,0,2025-12-15 04:12:07.313403
37,https://www.persuasion.community/p/a-holiday-plea-from-frank-and-yascha,0,0,0,2025-12-16 04:12:07.313417
37,https://www.persuasion.community/p/chatbots-deserve-free-speech-rights,1,87,3,2025-12-08 04:12:07.313468
37,https://www.persuasion.community/p/francis-fukuyama-7,0,0,0,2025-12-05 04:12:07.313481
38,https://www.lennysnewsletter.com/p/ai-tools-are-overdelivering-results,0,0,0,2025-12-08 04:12:07.313944
38,https://www.lennysnewsletter.com/p/a-holiday-gift-guide-for-tech-people,1,391,4,2025-12-27 04:12:07.314048
38,https://www.lennysnewsletter.com/p/ecosystem-is-the-next-big-growth,1,97,3,2025-12-28 04:12:07.314136
38,https://www.lennysnewsletter.com/p/part-2-of-how-to-get-the-most-out,1,249,4,2025-12-24 04:12:07.314219
38,https://www.lennysnewsletter.com/p/a-builders-guide-to-living-a-long,1,874,4,2025-12-13 04:12:07.314337
38,https://newsletter.pragmaticengineer.com/p/copy-holiday-gift-ideas-for-techies-2025,0,0,0,2025-12-18 04:12:07.314352
38,https://blog.bytebytego.com/p/ep196-cloud-load-balancer-cheat-sheet,1,77,3,2025-12-20 04:12:07.314401
38,https://blog.bytebytego.com/p/message-brokers-101-storage-replication,1,8,3,2026-01-01 04:12:07.314431
38,https://blog.bytebytego.com/p/ep195-common-network-protocols-every,0,0,0,2025-12-12 04:12:07.314445
38,https://blog.bytebytego.com/p/learn-ai-in-the-new-year-become-an,1,7,3,2025-12-21 04:12:07.314476
38,https://blog.bytebytego.com/p/how-shopify-prepares-for-black-friday,0,0,0,2025-12-31 04:12:07.314489
38,https://blog.bytebytego.com/p/ep194-evolution-of-http,1,53,3,2025-12-20 04:12:07.314544
38,https://blog.bytebytego.com/p/a-guide-to-retry-pattern-in-distributed,0,0,0,2025-12-20 04:12:07.314558
38,https://blog.bytebytego.com/p/how-meta-built-a-new-ai-powered-ads,0,0,0,2025-12-11 04:12:07.314570
38,https://newsletter.systemdesign.one/p/design-a-chat-system,0,0,0,2025-12-14 04:12:07.314583
38,https://newsletter.systemdesign.one/p/system-design-stock-exchange,0,0,0,2025-12-15 04:12:07.314597
38,https://newsletter.systemdesign.one/p/code-review-best-practices,1,19,3,2025-12-16 04:12:07.314659
38,https://www.generalist.com/p/54-books-to-read-in-2026,0,0,0,2026-01-03 04:12:07.314673
38,https://www.generalist.com/p/observations-on-people-the-world,1,432,4,2025-12-17 04:12:07.314736
38,https://www.generalist.com/p/mike-maples-jr-1,1,365,4,2025-12-21 04:12:07.314807
38,https://www.generalist.com/p/the-trillion-dollar-ai-hardware-opportunity,0,0,0,2025-12-08 04:12:07.314820
38,https://www.netinterest.co/p/stockpickers-paradise,1,152,4,2025-12-05 04:12:07.314860
38,https://www.netinterest.co/p/bubble-trouble-2,0,0,0,2025-12-13 04:12:07.314874
38,https://www.netinterest.co/p/jefferies-jeopardy,1,181,5,2025-12-28 04:12:07.314915
38,https://www.noahpinion.blog/p/the-weeb-economy,0,0,0,2025-12-24 04:12:07.314928
38,https://www.noahpinion.blog/p/why-europe-should-resist-the-second,1,138,3,2025-12-20 04:12:07.315023
38,https://www.noahpinion.blog/p/fdi-is-the-missing-piece-of-japans,0,0,0,2025-12-17 04:12:07.315036
38,https://www.noahpinion.blog/p/my-thoughts-on-ai-safety,1,165,4,2025-12-12 04:12:07.315075
38,https://www.thefp.com/p/watch-live-us-captures-maduro,0,0,0,2025-12-27 04:12:07.315088
38,https://www.thefp.com/p/a-man-should-know-how-to-read,1,20,3,2025-12-14 04:12:07.315118
38,https://www.thefp.com/p/two-drinks-with-the-youngest-female,0,0,0,2026-01-04 04:12:07.315131
38,https://www.astralcodexten.com/p/acxmetaculus-prediction-contest-2026,0,0,0,2025-12-26 04:12:07.315144
38,https://www.astralcodexten.com/p/against-against-boomers,0,0,0,2025-12-31 04:12:07.315157
38,https://www.astralcodexten.com/p/the-pledge,1,248,4,2025-12-14 04:12:07.315206
38,https://www.astralcodexten.com/p/open-thread-412,0,0,0,2025-12-18 04:12:07.315219
38,https://www.astralcodexten.com/p/links-for-december-2025,1,1180,5,2025-12-19 04:12:07.315401
38,https://www.persuasion.community/p/maduro-is-gonevenezuelas-dictatorship,1,41,3,2026-01-02 04:12:07.315452
38,https://www.persuasion.community/p/why-the-iranian-regime-endures,1,22,3,2026-01-02 04:12:07.315506
38,https://www.persuasion.community/p/my-third-winter-of-war,1,254,5,2025-12-23 04:12:07.315563
38,https://www.persuasion.community/p/ivan-krastev-3,1,1738,4,2025-12-31 04:12:07.316027
38,https://www.persuasion.community/p/a-holiday-plea-from-frank-and-yascha,1,0,3,2025-12-13 04:12:07.316185
38,https://www.persuasion.community/p/how-the-new-yorker-lost-its-soul,0,0,0,2025-12-14 04:12:07.316245
39,https://www.lennysnewsletter.com/p/productpass,1,236,4,2025-12-17 04:12:07.318123
39,https://www.lennysnewsletter.com/p/a-holiday-gift-guide-for-tech-people,1,343,5,2026-01-01 04:12:07.318439
39,https://www.lennysnewsletter.com/p/ecosystem-is-the-next-big-growth,1,115,3,2025-12-05 04:12:07.318912
39,https://www.lennysnewsletter.com/p/part-2-of-how-to-get-the-most-out,1,316,4,2025-12-22 04:12:07.319374
39,https://www.lennysnewsletter.com/p/a-builders-guide-to-living-a-long,1,1092,4,2025-12-20 04:12:07.320230
39,https://www.lennysnewsletter.com/p/how-to-get-the-most-out-of-your-product,1,465,4,2025-12-17 04:12:07.320642
39,https://newsletter.pragmaticengineer.com/p/the-pulse-157-internal-dev-tooling,0,0,0,2025-12-18 04:12:07.320705
39,https://newsletter.pragmaticengineer.com/p/frictionless-why-great-developer,0,0,0,2025-12-19 04:12:07.320745
39,https://newsletter.pragmaticengineer.com/p/the-pulse-155,0,0,0,2026-01-02 04:12:07.320779
39,https://newsletter.pragmaticengineer.com/p/being-a-founding-engineer-at-an-ai,0,0,0,2026-01-01 04:12:07.320811
39,https://blog.bytebytego.com/p/message-brokers-101-storage-replication,0,0,0,2025-12-07 04:12:07.320844
39,https://blog.bytebytego.com/p/ep195-common-network-protocols-every,1,245,4,2025-12-08 04:12:07.320951
39,https://blog.bytebytego.com/p/ep194-evolution-of-http,0,0,0,2025-12-19 04:12:07.320984
39,https://blog.bytebytego.com/p/top-ai-agentic-workflow-patterns,0,0,0,2025-12-27 04:12:07.321016
39,https://newsletter.systemdesign.one/p/how-mcp-works,1,124,3,2025-12-27 04:12:07.321210
39,https://newsletter.systemdesign.one/p/whatsapp-system-design,1,184,3,2026-01-01 04:12:07.321422
39,https://newsletter.systemdesign.one/p/stock-exchange-system-design,0,0,0,2026-01-04 04:12:07.321461
39,https://newsletter.systemdesign.one/p/frontend-system-design,1,197,3,2025-12-26 04:12:07.321816
39,https://www.generalist.com/p/54-books-to-read-in-2026,0,0,0,2025-12-28 04:12:07.321853
39,https://www.generalist.com/p/the-170m-experiment-to-build-a-private-city,0,0,0,2025-12-15 04:12:07.321886
39,https://www.generalist.com/p/why-psychedelics-might-be-the-breakthrough,0,0,0,2025-12-30 04:12:07.321918
39,https://www.generalist.com/p/mike-maples-jr-1,1,401,4,2025-12-23 04:12:07.322083
39,https://www.generalist.com/p/the-trillion-dollar-ai-hardware-opportunity,1,102,5,2025-12-24 04:12:07.322175
39,https://www.netinterest.co/p/agentic-friday,1,28,3,2025-12-07 04:12:07.322263
39,https://www.netinterest.co/p/inside-the-affordability-crisis,1,35,3,2025-12-14 04:12:07.322362
39,https://www.netinterest.co/p/bubble-trouble,0,0,0,2025-12-23 04:12:07.322395
39,https://www.noahpinion.blog/p/fdi-is-the-missing-piece-of-japans,0,0,0,2025-12-22 04:12:07.322429
39,https://www.noahpinion.blog/p/the-trump-presidency-is-still-alive,1,162,3,2025-12-05 04:12:07.322599
39,https://www.thefp.com/p/watch-live-us-captures-maduro,1,14,3,2025-12-12 04:12:07.322671
39,https://www.thefp.com/p/the-weekend-press-a-monk-with-a-dream,0,0,0,2025-12-15 04:12:07.322702
39,https://www.thefp.com/p/would-trump-really-attack-iran-again,0,0,0,2025-12-09 04:12:07.322733
